"","names.df","ncomp","ncol","prop"
"1","GeoPT1.csv",5,65,0.0769230769230769
"2","GeoPT2.csv",7,61,0.114754098360656
"3","GeoPT3.csv",5,62,0.0806451612903226
"4","GeoPT4.csv",4,64,0.0625
"5","GeoPT5.csv",6,61,0.0983606557377049
"6","GeoPT6.csv",6,61,0.0983606557377049
"7","GeoPT8.csv",5,63,0.0793650793650794
"8","GeoPT14 .csv",6,61,0.0983606557377049
"9","GeoPT16 .csv",3,60,0.05
"10","GeoPT19 .csv",6,62,0.0967741935483871
"11","GeoPT20 .csv",8,65,0.123076923076923
"12","GeoPT21 .csv",4,62,0.0645161290322581
"13","GeoPT22 .csv",6,62,0.0967741935483871
"14","GeoPT23 .csv",9,64,0.140625
"15","GeoPT25 .csv",6,64,0.09375
"16","GeoPT29 .csv",11,64,0.171875
"17","GeoPT32 .csv",8,63,0.126984126984127
"18","GeoPT34 .csv",11,63,0.174603174603175
"19","GeoPT35 .csv",9,63,0.142857142857143
"20","GeoPT36 .csv",9,63,0.142857142857143
"21","GeoPT37 .csv",6,63,0.0952380952380952
"22","GeoPT38 .csv",8,65,0.123076923076923
"23","GeoPT38A.csv",8,60,0.133333333333333
"24","GeoPT39 .csv",8,66,0.121212121212121
"25","GeoPT39A.csv",8,67,0.119402985074627
"26","GeoPT41 .csv",7,64,0.109375
"27","GeoPT43 .csv",9,64,0.140625
"28","GeoPT46 .csv",4,65,0.0615384615384615
"29","GeoPT48 .csv",9,66,0.136363636363636
